,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
5494,washington-football-team,cleveland-browns,washington-football-team,2020.0,3.0,27.0,15.0,17.0,30.0,239.0,316.0,265.0,438.0,8.851851851851851,21.066666666666666,15.588235294117647,14.6,3.414285714285714,5.266666666666667,3.955223880597015,6.0,0.04285714285714286,0.06666666666666667,0.11940298507462686,0.0410958904109589,0.0,0.0,0.02857142857142857,0.016666666666666666,0.8611111111111112,1.434782608695652,5.741935483870968,6.757575757575758,6.428571428571429,7.526315789473684,2.2222222222222223,5.086956521739131,3.3529411764705883,5.0,34,20
5496,washington-football-team,washington-football-team,los-angeles-rams,2020.0,5.0,22.0,17.5,24.0,32.0,291.0,312.5,307.5,369.0,13.227272727272727,17.857142857142858,12.8125,11.53125,4.1571428571428575,5.122950819672131,5.0,5.466666666666667,0.04285714285714286,0.05737704918032787,0.07317073170731707,0.037037037037037035,0.0,0.022222222222222223,0.02857142857142857,0.00819672131147541,1.3103448275862069,1.5555555555555556,6.473684210526316,6.385714285714286,7.3538461538461535,7.245901639344262,2.5689655172413794,4.888888888888889,4.1020408163265305,4.608695652173913,10,30
5497,washington-football-team,new-york-giants,washington-football-team,2020.0,6.0,18.0,17.5,26.0,32.0,230.0,312.5,348.0,369.0,12.777777777777779,17.857142857142858,13.384615384615385,11.53125,3.59375,5.122950819672131,5.523809523809524,5.466666666666667,0.07291666666666667,0.05737704918032787,0.05291005291005291,0.037037037037037035,0.0,0.022222222222222223,0.026041666666666668,0.00819672131147541,1.4722222222222223,1.5555555555555556,5.688679245283019,6.385714285714286,8.284210526315789,7.245901639344262,2.5972222222222223,4.888888888888889,3.9285714285714284,4.608695652173913,20,19
5498,washington-football-team,washington-football-team,dallas-cowboys,2020.0,7.0,18.0,18.0,26.0,28.0,230.0,320.6666666666667,348.0,326.0,12.777777777777779,17.814814814814813,13.384615384615385,11.642857142857142,3.59375,5.036649214659686,5.523809523809524,5.403314917127072,0.07291666666666667,0.05235602094240838,0.05291005291005291,0.03314917127071823,0.0,0.022099447513812154,0.026041666666666668,0.010471204188481676,1.4722222222222223,1.6231884057971016,5.688679245283019,6.491071428571429,8.284210526315789,6.925,2.5972222222222223,4.434782608695652,3.9285714285714284,4.7368421052631575,25,3
5499,washington-football-team,washington-football-team,new-york-giants,2020.0,9.0,19.75,18.0,20.25,28.0,271.75,320.6666666666667,296.5,326.0,13.759493670886076,17.814814814814813,14.641975308641975,11.642857142857142,4.213178294573644,5.036649214659686,4.8806584362139915,5.403314917127072,0.06201550387596899,0.05235602094240838,0.06584362139917696,0.03314917127071823,0.0,0.022099447513812154,0.023255813953488372,0.010471204188481676,1.1801801801801801,1.6231884057971016,6.083969465648855,6.491071428571429,7.700854700854701,6.925,3.5585585585585586,4.434782608695652,3.7545454545454544,4.7368421052631575,20,23
5501,washington-football-team,washington-football-team,cincinnati-bengals,2020.0,11.0,19.8,20.25,20.8,28.5,297.8,356.5,307.2,337.5,15.04040404040404,17.604938271604937,14.76923076923077,11.842105263157896,4.834415584415584,5.204379562043796,4.8454258675078865,5.720338983050848,0.05844155844155844,0.043795620437956206,0.06624605678233439,0.029661016949152543,0.00946372239747634,0.01694915254237288,0.01948051948051948,0.0072992700729927005,1.4166666666666667,1.7578947368421052,6.964705882352941,6.688622754491018,7.370860927152318,7.345132743362832,3.6,4.157894736842105,3.9931034482758623,4.7844827586206895,20,9
5502,washington-football-team,dallas-cowboys,washington-football-team,2020.0,12.0,19.833333333333332,20.25,18.833333333333332,28.5,302.3333333333333,356.5,301.3333333333333,337.5,15.243697478991596,17.604938271604937,16.0,11.842105263157896,4.915989159891599,5.204379562043796,4.7206266318537855,5.720338983050848,0.05420054200542006,0.043795620437956206,0.06527415143603134,0.029661016949152543,0.010443864229765013,0.01694915254237288,0.018970189701897018,0.0072992700729927005,1.2662337662337662,1.7578947368421052,6.923076923076923,6.688622754491018,6.902564102564103,7.345132743362832,3.8701298701298703,4.157894736842105,3.98159509202454,4.7844827586206895,16,41
5503,washington-football-team,pittsburgh-steelers,washington-football-team,2020.0,13.0,19.833333333333332,24.4,18.833333333333332,26.0,302.3333333333333,352.8,301.3333333333333,319.4,15.243697478991596,14.459016393442623,16.0,12.284615384615385,4.915989159891599,5.188235294117647,4.7206266318537855,5.450511945392491,0.05420054200542006,0.04411764705882353,0.06527415143603134,0.03754266211604096,0.010443864229765013,0.017064846416382253,0.018970189701897018,0.008823529411764706,1.2662337662337662,1.4809160305343512,6.923076923076923,6.670103092783505,6.902564102564103,7.0608108108108105,3.8701298701298703,4.404580152671755,3.98159509202454,4.58955223880597,17,23
5504,washington-football-team,san-francisco-49ers,washington-football-team,2020.0,14.0,19.833333333333332,24.166666666666668,18.833333333333332,24.5,302.3333333333333,347.0,301.3333333333333,320.5,15.243697478991596,14.358620689655172,16.0,13.081632653061224,4.915989159891599,5.078048780487805,4.7206266318537855,5.341666666666667,0.05420054200542006,0.04390243902439024,0.06527415143603134,0.030555555555555555,0.010443864229765013,0.013888888888888888,0.018970189701897018,0.00975609756097561,1.2662337662337662,1.5789473684210527,6.923076923076923,6.625,6.902564102564103,6.7164179104477615,3.8701298701298703,4.092105263157895,3.98159509202454,4.297297297297297,15,23
5505,washington-football-team,washington-football-team,seattle-seahawks,2020.0,15.0,19.833333333333332,24.0,18.833333333333332,23.142857142857142,302.3333333333333,325.0,301.3333333333333,323.85714285714283,15.243697478991596,13.541666666666666,16.0,13.993827160493828,4.915989159891599,4.819915254237288,4.7206266318537855,5.1995412844036695,0.05420054200542006,0.0423728813559322,0.06527415143603134,0.034403669724770644,0.010443864229765013,0.013761467889908258,0.018970189701897018,0.01059322033898305,1.2662337662337662,1.511111111111111,6.923076923076923,6.242647058823529,6.902564102564103,6.544715447154472,3.8701298701298703,4.0,3.98159509202454,4.251428571428572,15,20
5507,washington-football-team,philadelphia-eagles,washington-football-team,2020.0,17.0,18.375,24.0,19.125,23.142857142857142,319.125,325.0,298.75,323.85714285714283,17.367346938775512,13.541666666666666,15.620915032679738,13.993827160493828,4.938104448742747,4.819915254237288,4.751491053677932,5.1995412844036695,0.05222437137330754,0.0423728813559322,0.05765407554671968,0.034403669724770644,0.015904572564612324,0.013761467889908258,0.017408123791102514,0.01059322033898305,1.538860103626943,1.511111111111111,6.518518518518518,6.242647058823529,6.656,6.544715447154472,4.082901554404145,4.0,4.209821428571429,4.251428571428572,14,20
5508,washington-football-team,washington-football-team,tampa-bay-buccaneers,2020.0,18.0,18.375,23.5,19.125,22.0,319.125,315.375,298.75,310.375,17.367346938775512,13.420212765957446,15.620915032679738,14.107954545454545,4.938104448742747,4.724719101123595,4.751491053677932,4.956087824351298,0.05222437137330754,0.04307116104868914,0.05765407554671968,0.03592814371257485,0.015904572564612324,0.015968063872255488,0.017408123791102514,0.013108614232209739,1.538860103626943,1.4685990338164252,6.518518518518518,6.118421052631579,6.656,6.197132616487456,4.082901554404145,3.975845410628019,4.209821428571429,4.2254901960784315,23,31
5509,cincinnati-bengals,cincinnati-bengals,los-angeles-chargers,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,16
5510,cincinnati-bengals,cleveland-browns,cincinnati-bengals,2020.0,2.0,13.0,0.0,16.0,0.0,295.0,0.0,362.0,0.0,22.692307692307693,0.0,22.625,0.0,4.402985074626866,0.0,5.098591549295775,0.0,0.04477611940298507,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,1.2857142857142858,0.0,5.361111111111111,0.0,6.933333333333334,0.0,4.357142857142857,0.0,3.9743589743589745,0.0,35,30
5511,cincinnati-bengals,philadelphia-eagles,cincinnati-bengals,2020.0,3.0,13.0,30.0,16.0,35.0,295.0,353.0,362.0,434.0,22.692307692307693,11.766666666666667,22.625,12.4,4.402985074626866,4.011363636363637,5.098591549295775,7.482758620689655,0.04477611940298507,0.03409090909090909,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.011363636363636364,1.2857142857142858,2.5416666666666665,5.361111111111111,5.180327868852459,6.933333333333334,9.521739130434783,4.357142857142857,2.8333333333333335,3.9743589743589745,6.142857142857143,23,23
5514,cincinnati-bengals,indianapolis-colts,cincinnati-bengals,2020.0,6.0,23.0,18.666666666666668,20.5,28.333333333333332,400.0,287.3333333333333,395.5,381.3333333333333,17.391304347826086,15.392857142857142,19.29268292682927,13.458823529411765,5.797101449275362,3.8654708520179373,5.902985074626866,5.553398058252427,0.028985507246376812,0.08071748878923767,0.03731343283582089,0.019417475728155338,0.014925373134328358,0.0048543689320388345,0.007246376811594203,0.017937219730941704,1.1612903225806452,1.9285714285714286,6.847222222222222,6.007407407407407,7.985714285714286,5.831775700934579,5.274193548387097,2.657142857142857,4.135593220338983,5.768421052631579,31,27
5515,cincinnati-bengals,cincinnati-bengals,cleveland-browns,2020.0,7.0,23.0,20.75,20.5,29.0,400.0,315.0,395.5,393.5,17.391304347826086,15.180722891566266,19.29268292682927,13.568965517241379,5.797101449275362,4.256756756756757,5.902985074626866,5.917293233082707,0.028985507246376812,0.06756756756756757,0.03731343283582089,0.018796992481203006,0.014925373134328358,0.007518796992481203,0.007246376811594203,0.016891891891891893,1.1612903225806452,1.7058823529411764,6.847222222222222,6.459770114942529,7.985714285714286,6.589403973509934,5.274193548387097,2.784313725490196,4.135593220338983,5.5181818181818185,34,37
5516,cincinnati-bengals,cincinnati-bengals,tennessee-titans,2020.0,8.0,26.666666666666668,20.75,26.0,29.0,422.6666666666667,315.0,396.3333333333333,393.5,15.85,15.180722891566266,15.243589743589743,13.568965517241379,6.009478672985782,4.256756756756757,6.427027027027027,5.917293233082707,0.037914691943127965,0.06756756756756757,0.02702702702702703,0.018796992481203006,0.016216216216216217,0.007518796992481203,0.009478672985781991,0.016891891891891893,1.4457831325301205,1.7058823529411764,7.625,6.459770114942529,8.83838383838384,6.589403973509934,4.9156626506024095,2.784313725490196,4.0246913580246915,5.5181818181818185,31,20
5517,cincinnati-bengals,pittsburgh-steelers,cincinnati-bengals,2020.0,10.0,27.75,20.75,24.5,29.0,408.75,315.0,407.5,393.5,14.72972972972973,15.180722891566266,16.632653061224488,13.568965517241379,5.839285714285714,4.256756756756757,6.653061224489796,5.917293233082707,0.02857142857142857,0.06756756756756757,0.024489795918367346,0.018796992481203006,0.012244897959183673,0.007518796992481203,0.010714285714285714,0.016891891891891893,1.3652173913043477,1.7058823529411764,7.414012738853503,6.459770114942529,8.589147286821705,6.589403973509934,4.573913043478261,2.784313725490196,4.945454545454545,5.5181818181818185,36,10
5519,cincinnati-bengals,cincinnati-bengals,new-york-giants,2020.0,12.0,27.75,17.0,24.5,28.666666666666668,408.75,309.3333333333333,407.5,379.3333333333333,14.72972972972973,18.19607843137255,16.632653061224488,13.232558139534884,5.839285714285714,4.346604215456675,6.653061224489796,5.791348600508906,0.02857142857142857,0.06557377049180328,0.024489795918367346,0.017811704834605598,0.012244897959183673,0.007633587786259542,0.010714285714285714,0.01405152224824356,1.3652173913043477,1.8297872340425532,7.414012738853503,6.0852713178294575,8.589147286821705,6.72972972972973,4.573913043478261,3.49645390070922,4.945454545454545,4.969512195121951,17,19
5520,cincinnati-bengals,miami-dolphins,cincinnati-bengals,2020.0,13.0,25.6,17.0,23.4,28.666666666666668,358.0,309.3333333333333,403.2,379.3333333333333,13.984375,18.19607843137255,17.23076923076923,13.232558139534884,5.49079754601227,4.346604215456675,6.203076923076923,5.791348600508906,0.03067484662576687,0.06557377049180328,0.018461538461538463,0.017811704834605598,0.012307692307692308,0.007633587786259542,0.009202453987730062,0.01405152224824356,1.4307692307692308,1.8297872340425532,6.989247311827957,6.0852713178294575,8.095808383233534,6.72972972972973,4.3538461538461535,3.49645390070922,4.5131578947368425,4.969512195121951,19,7
5521,cincinnati-bengals,cincinnati-bengals,dallas-cowboys,2020.0,14.0,25.6,15.571428571428571,23.4,27.285714285714285,358.0,293.14285714285717,403.2,383.14285714285717,13.984375,18.825688073394495,17.23076923076923,14.041884816753926,5.49079754601227,4.30188679245283,6.203076923076923,5.8304347826086955,0.03067484662576687,0.07127882599580712,0.018461538461538463,0.015217391304347827,0.012307692307692308,0.010869565217391304,0.009202453987730062,0.012578616352201259,1.4307692307692308,1.8037974683544304,6.989247311827957,6.185964912280702,8.095808383233534,6.85823754789272,4.3538461538461535,3.3734177215189876,4.5131578947368425,4.817708333333333,7,30
5522,cincinnati-bengals,cincinnati-bengals,pittsburgh-steelers,2020.0,15.0,22.5,15.571428571428571,24.5,27.285714285714285,349.8333333333333,293.14285714285717,381.3333333333333,383.14285714285717,15.548148148148147,18.825688073394495,15.564625850340136,14.041884816753926,5.30050505050505,4.30188679245283,6.101333333333334,5.8304347826086955,0.030303030303030304,0.07127882599580712,0.021333333333333333,0.015217391304347827,0.010666666666666666,0.010869565217391304,0.007575757575757576,0.012578616352201259,1.4,1.8037974683544304,6.794642857142857,6.185964912280702,8.089473684210526,6.85823754789272,4.16875,3.3734177215189876,4.446327683615819,4.817708333333333,27,17
5523,cincinnati-bengals,houston-texans,cincinnati-bengals,2020.0,16.0,23.142857142857142,15.571428571428571,23.428571428571427,27.285714285714285,332.7142857142857,293.14285714285717,361.7142857142857,383.14285714285717,14.376543209876543,18.825688073394495,15.439024390243903,14.041884816753926,5.152654867256637,4.30188679245283,5.794050343249428,5.8304347826086955,0.030973451327433628,0.07127882599580712,0.020594965675057208,0.015217391304347827,0.009153318077803204,0.010869565217391304,0.008849557522123894,0.012578616352201259,1.1791044776119404,1.8037974683544304,6.7974683544303796,6.185964912280702,7.4868421052631575,6.85823754789272,4.074626865671642,3.3734177215189876,4.365,4.817708333333333,31,37
5525,new-orleans-saints,new-orleans-saints,tampa-bay-buccaneers,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,23
5526,new-orleans-saints,las-vegas-raiders,new-orleans-saints,2020.0,2.0,34.0,0.0,23.0,0.0,271.0,0.0,310.0,0.0,7.970588235294118,0.0,13.478260869565217,0.0,4.106060606060606,0.0,4.769230769230769,0.0,0.015151515151515152,0.0,0.046153846153846156,0.0,0.0,0.0,0.030303030303030304,0.0,0.9117647058823529,0.0,6.387096774193548,0.0,6.638888888888889,0.0,2.411764705882353,0.0,3.3076923076923075,0.0,34,24
5527,new-orleans-saints,new-orleans-saints,green-bay-packers,2020.0,3.0,34.0,24.0,23.0,34.0,271.0,424.0,310.0,377.0,7.970588235294118,17.666666666666668,13.478260869565217,11.088235294117647,4.106060606060606,7.43859649122807,4.769230769230769,4.9605263157894735,0.015151515151515152,0.0,0.046153846153846156,0.039473684210526314,0.0,0.013157894736842105,0.030303030303030304,0.0,0.9117647058823529,2.0,6.387096774193548,8.210526315789474,6.638888888888889,7.473684210526316,2.411764705882353,5.894736842105263,3.3076923076923075,3.3142857142857145,30,37
5529,new-orleans-saints,new-orleans-saints,los-angeles-chargers,2020.0,5.0,32.0,29.5,30.0,31.5,334.0,408.0,339.5,329.0,10.4375,13.830508474576272,11.316666666666666,10.444444444444445,5.387096774193548,6.476190476190476,5.475806451612903,4.984848484848484,0.024193548387096774,0.015873015873015872,0.03225806451612903,0.045454545454545456,0.0,0.015151515151515152,0.016129032258064516,0.007936507936507936,1.2407407407407407,1.0327868852459017,7.253731343283582,8.857142857142858,7.676470588235294,7.101449275362318,3.7777777777777777,4.524590163934426,3.5384615384615383,3.6140350877192984,30,27
5531,new-orleans-saints,chicago-bears,new-orleans-saints,2020.0,8.0,30.25,29.5,27.75,31.5,372.75,408.0,328.0,329.0,12.322314049586776,13.830508474576272,11.81981981981982,10.444444444444445,5.605263157894737,6.476190476190476,5.559322033898305,4.984848484848484,0.022556390977443608,0.015873015873015872,0.03389830508474576,0.045454545454545456,0.00423728813559322,0.015151515151515152,0.007518796992481203,0.007936507936507936,1.4074074074074074,1.0327868852459017,7.223684210526316,8.857142857142858,8.0,7.101449275362318,4.046296296296297,4.524590163934426,3.3877551020408165,3.6140350877192984,23,26
5532,new-orleans-saints,tampa-bay-buccaneers,new-orleans-saints,2020.0,9.0,30.25,28.333333333333332,27.75,28.666666666666668,372.75,403.3333333333333,328.0,329.0,12.322314049586776,14.235294117647058,11.81981981981982,11.476744186046512,5.605263157894737,6.111111111111111,5.559322033898305,4.91044776119403,0.022556390977443608,0.015151515151515152,0.03389830508474576,0.05472636815920398,0.00423728813559322,0.009950248756218905,0.007518796992481203,0.010101010101010102,1.4074074074074074,1.1428571428571428,7.223684210526316,8.057692307692308,8.0,6.927272727272728,4.046296296296297,4.373626373626373,3.3877551020408165,3.775,3,38
5533,new-orleans-saints,new-orleans-saints,san-francisco-49ers,2020.0,10.0,30.25,30.75,27.75,22.25,372.75,407.5,328.0,295.25,12.322314049586776,13.252032520325203,11.81981981981982,13.269662921348315,5.605263157894737,6.014760147601476,5.559322033898305,4.781376518218623,0.022556390977443608,0.014760147601476014,0.03389830508474576,0.05668016194331984,0.00423728813559322,0.008097165991902834,0.007518796992481203,0.01845018450184502,1.4074074074074074,1.0859375,7.223684210526316,8.057553956834532,8.0,6.5608108108108105,4.046296296296297,4.1875,3.3877551020408165,3.6470588235294117,27,13
5535,new-orleans-saints,denver-broncos,new-orleans-saints,2020.0,12.0,28.666666666666668,30.75,22.166666666666668,22.25,350.6666666666667,407.5,306.8333333333333,295.25,12.232558139534884,13.252032520325203,13.842105263157896,13.269662921348315,5.479166666666667,6.014760147601476,5.099722991689751,4.781376518218623,0.03125,0.014760147601476014,0.04986149584487535,0.05668016194331984,0.002770083102493075,0.008097165991902834,0.015625,0.01845018450184502,1.1379310344827587,1.0859375,7.424242424242424,8.057553956834532,7.37378640776699,6.5608108108108105,4.120689655172414,4.1875,3.1605839416058394,3.6470588235294117,3,31
5537,new-orleans-saints,philadelphia-eagles,new-orleans-saints,2020.0,14.0,28.666666666666668,29.166666666666668,22.166666666666668,18.0,350.6666666666667,391.0,306.8333333333333,270.8333333333333,12.232558139534884,13.405714285714286,13.842105263157896,15.046296296296296,5.479166666666667,5.735941320293398,5.099722991689751,4.603399433427762,0.03125,0.022004889975550123,0.04986149584487535,0.05099150141643059,0.002770083102493075,0.0084985835694051,0.015625,0.017114914425427872,1.1379310344827587,0.9230769230769231,7.424242424242424,7.447916666666667,7.37378640776699,6.413265306122449,4.120689655172414,4.673076923076923,3.1605839416058394,3.4532374100719423,24,21
5541,new-orleans-saints,new-orleans-saints,chicago-bears,2020.0,18.0,31.625,28.625,24.75,17.375,371.5,381.375,327.0,294.75,11.74703557312253,13.323144104803493,13.212121212121213,16.964028776978417,5.8388998035363455,5.692164179104478,5.099415204678363,4.922755741127348,0.025540275049115914,0.029850746268656716,0.04678362573099415,0.04384133611691023,0.007797270955165692,0.008350730688935281,0.011787819253438114,0.022388059701492536,1.1016949152542372,1.0155038759689923,7.780769230769231,7.33587786259542,7.020408163265306,6.444866920152092,4.411016949152542,4.744186046511628,3.6,4.102564102564102,21,9
5542,new-orleans-saints,new-orleans-saints,tampa-bay-buccaneers,2020.0,19.0,30.444444444444443,28.625,23.0,17.375,373.0,381.375,317.22222222222223,294.75,12.251824817518248,13.323144104803493,13.792270531400966,16.964028776978417,5.748287671232877,5.692164179104478,5.080071174377224,4.922755741127348,0.023972602739726026,0.029850746268656716,0.04448398576512456,0.04384133611691023,0.0071174377224199285,0.008350730688935281,0.010273972602739725,0.022388059701492536,1.103321033210332,1.0155038759689923,7.6521739130434785,7.33587786259542,7.006191950464396,6.444866920152092,4.295202952029521,4.744186046511628,3.5046728971962615,4.102564102564102,20,30
5543,san-francisco-49ers,san-francisco-49ers,arizona-cardinals,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,24
5544,san-francisco-49ers,new-york-jets,san-francisco-49ers,2020.0,2.0,20.0,0.0,24.0,0.0,366.0,0.0,404.0,0.0,18.3,0.0,16.833333333333332,0.0,6.0,0.0,5.17948717948718,0.0,0.04918032786885246,0.0,0.02564102564102564,0.0,0.0,0.0,0.01639344262295082,0.0,1.32,0.0,7.848484848484849,0.0,5.75,0.0,4.92,0.0,5.0,0.0,13,31
5545,san-francisco-49ers,new-york-giants,san-francisco-49ers,2020.0,3.0,20.0,31.0,24.0,13.0,366.0,359.0,404.0,277.0,18.3,11.580645161290322,16.833333333333332,21.307692307692307,6.0,6.084745762711864,5.17948717948718,4.467741935483871,0.04918032786885246,0.05084745762711865,0.02564102564102564,0.016129032258064516,0.0,0.016129032258064516,0.01639344262295082,0.0,1.32,0.9310344827586207,7.848484848484849,7.481481481481482,5.75,5.59375,4.92,6.275862068965517,5.0,3.586206896551724,9,36
5546,san-francisco-49ers,san-francisco-49ers,philadelphia-eagles,2020.0,4.0,20.0,33.5,24.0,11.0,366.0,389.5,404.0,254.0,18.3,11.626865671641792,16.833333333333332,23.09090909090909,6.0,5.901515151515151,5.17948717948718,4.576576576576577,0.04918032786885246,0.03787878787878788,0.02564102564102564,0.02702702702702703,0.0,0.009009009009009009,0.01639344262295082,0.007575757575757576,1.32,0.984375,7.848484848484849,8.65079365079365,5.75,5.59375,4.92,4.296875,5.0,3.8636363636363638,20,25
5547,san-francisco-49ers,san-francisco-49ers,miami-dolphins,2020.0,5.0,20.0,33.5,24.5,11.0,391.5,389.5,335.5,254.0,19.575,11.626865671641792,13.693877551020408,23.09090909090909,5.977099236641221,5.901515151515151,4.897810218978102,4.576576576576577,0.061068702290076333,0.03787878787878788,0.0364963503649635,0.02702702702702703,0.014598540145985401,0.009009009009009009,0.015267175572519083,0.007575757575757576,1.7333333333333334,0.984375,7.653846153846154,8.65079365079365,6.220588235294118,5.59375,5.311111111111111,4.296875,4.265625,3.8636363636363638,17,43
5548,san-francisco-49ers,san-francisco-49ers,los-angeles-rams,2020.0,6.0,19.0,33.5,30.666666666666668,11.0,347.3333333333333,389.5,369.0,254.0,18.280701754385966,11.626865671641792,12.032608695652174,23.09090909090909,5.484210526315789,5.901515151515151,5.535,4.576576576576577,0.06842105263157895,0.03787878787878788,0.035,0.02702702702702703,0.02,0.009009009009009009,0.010526315789473684,0.007575757575757576,1.765625,0.984375,6.79646017699115,8.65079365079365,8.052083333333334,5.59375,5.78125,4.296875,3.783505154639175,3.8636363636363638,24,16
5550,san-francisco-49ers,seattle-seahawks,san-francisco-49ers,2020.0,8.0,20.25,33.333333333333336,27.0,9.333333333333334,358.0,415.3333333333333,354.5,249.66666666666666,17.679012345679013,12.46,13.12962962962963,26.75,5.507692307692308,6.38974358974359,5.517509727626459,4.68125,0.05,0.03076923076923077,0.027237354085603113,0.03125,0.01556420233463035,0.01875,0.011538461538461539,0.02564102564102564,1.4455445544554455,0.8712871287128713,7.095890410958904,9.340909090909092,7.246268656716418,5.842696629213483,4.871287128712871,4.673267326732673,4.137931034482759,4.0,37,27
5551,san-francisco-49ers,san-francisco-49ers,green-bay-packers,2020.0,9.0,20.25,31.75,27.0,16.25,358.0,399.25,354.5,274.75,17.679012345679013,12.5748031496063,13.12962962962963,16.907692307692308,5.507692307692308,6.118773946360153,5.517509727626459,4.841409691629956,0.05,0.034482758620689655,0.027237354085603113,0.030837004405286344,0.01556420233463035,0.01762114537444934,0.011538461538461539,0.019157088122605363,1.4455445544554455,1.048780487804878,7.095890410958904,8.868217054263566,7.246268656716418,6.198412698412699,4.871287128712871,4.260162601626016,4.137931034482759,3.882978723404255,17,34
5553,san-francisco-49ers,los-angeles-rams,san-francisco-49ers,2020.0,12.0,19.6,28.0,28.4,18.4,353.8,375.6,364.6,267.2,18.051020408163264,13.414285714285715,12.838028169014084,14.521739130434783,5.651757188498403,5.743119266055046,5.696875,4.720848056537102,0.04472843450479233,0.03363914373088685,0.025,0.0353356890459364,0.015625,0.02120141342756184,0.009584664536741214,0.01529051987767584,1.5338983050847457,1.135135135135135,7.331491712707182,8.279761904761905,7.733333333333333,6.174496644295302,4.635593220338983,3.8716216216216215,4.020408163265306,3.8629032258064515,20,23
5556,san-francisco-49ers,dallas-cowboys,san-francisco-49ers,2020.0,15.0,19.571428571428573,27.166666666666668,28.428571428571427,18.666666666666668,359.2857142857143,370.5,352.14285714285717,274.0,18.357664233576642,13.63803680981595,12.386934673366834,14.678571428571429,5.601336302895323,5.599496221662468,5.477777777777778,4.77906976744186,0.0400890868596882,0.0327455919395466,0.024444444444444446,0.03488372093023256,0.017777777777777778,0.020348837209302327,0.008908685968819599,0.017632241813602016,1.5963855421686748,1.1215469613259668,7.181132075471698,8.0935960591133,7.421940928270042,6.211111111111111,4.463855421686747,3.7845303867403315,3.8118811881188117,3.9802631578947367,41,33
5557,san-francisco-49ers,arizona-cardinals,san-francisco-49ers,2020.0,16.0,19.571428571428573,28.0,28.428571428571427,21.857142857142858,359.2857142857143,383.0,352.14285714285717,276.42857142857144,18.357664233576642,13.678571428571429,12.386934673366834,12.647058823529411,5.601336302895323,5.608786610878661,5.477777777777778,4.813432835820896,0.0400890868596882,0.03138075313807531,0.024444444444444446,0.03482587064676617,0.017777777777777778,0.022388059701492536,0.008908685968819599,0.014644351464435146,1.5963855421686748,1.1336405529953917,7.181132075471698,7.975609756097561,7.421940928270042,6.257009345794392,4.463855421686747,3.847926267281106,3.8118811881188117,3.9770114942528734,12,20
5558,san-francisco-49ers,san-francisco-49ers,seattle-seahawks,2020.0,17.0,19.571428571428573,27.0,28.428571428571427,20.625,359.2857142857143,384.875,352.14285714285717,285.625,18.357664233576642,14.25462962962963,12.386934673366834,13.848484848484848,5.601336302895323,5.776735459662289,5.477777777777778,4.740663900414938,0.0400890868596882,0.03377110694183865,0.024444444444444446,0.035269709543568464,0.017777777777777778,0.01867219917012448,0.008908685968819599,0.0150093808630394,1.5963855421686748,1.0850202429149798,7.181132075471698,8.0,7.421940928270042,6.007575757575758,4.463855421686747,4.299595141700405,3.8118811881188117,4.039800995024875,23,26
5559,los-angeles-rams,los-angeles-rams,dallas-cowboys,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,17
